adhocMargin,applicableMargin,averagePrice,basePrice,bcEndDate,bcStartDate,buyPrice1,buyPrice2,buyPrice3,buyPrice4,buyPrice5,buyQuantity1,buyQuantity2,buyQuantity3,buyQuantity4,buyQuantity5,change,closePrice,cm_adj_high_dt,cm_adj_low_dt,cm_ffm,companyName,css_status_desc,custom_MD_index,date1,date2,dayHigh,dayLow,deliveryQuantity,deliveryToTradedQuantity,exDate,extremeLossMargin,faceValue,high52,indexVar,isExDateFlag,isinCode,lastPrice,low52,marketType,ndEndDate,ndStartDate,open,pChange,previousClose,priceBand,pricebandlower,pricebandupper,purpose,quantityTraded,recordDate,secDate,securityVar,sellPrice1,sellPrice2,sellPrice3,sellPrice4,sellPrice5,sellQuantity1,sellQuantity2,sellQuantity3,sellQuantity4,sellQuantity5,series,surv_indicator,symbol,totalBuyQuantity,totalSellQuantity,totalTradedValue,totalTradedVolume,varMargin
,16.97,119.9,114.5,29-JUL-19,23-JUL-19,119.85,119.8,119.75,119.7,119.65,3374.0,5907.0,10817.0,17831.0,17441.0,5.35,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-10.732534846414083,29/11/2019 11:51:32,1575008492.186632,121.8,116.05,7489467.0,37.93,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.85,78.6,N,,,116.05,4.67,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,19743672.0,,29-Nov-2019 11:00:00,11.97,119.9,119.95,120.0,120.05,120.1,1459.0,9278.0,24531.0,8987.0,65406.0,EQ,,L&amp;TFH,2138765.0,2653048.0,26956.31,22482331.0,11.97
,16.97,119.9,114.5,29-JUL-19,23-JUL-19,119.9,119.85,119.8,119.75,119.7,11600.0,16775.0,15194.0,19918.0,28955.0,5.4,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-9.04246629593571,29/11/2019 11:54:10,1575008650.622902,121.8,116.05,7489467.0,37.93,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.9,78.6,N,,,116.05,4.72,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,19743672.0,,29-Nov-2019 11:00:00,11.97,119.95,120.0,120.05,120.1,120.15,2555.0,26441.0,24345.0,68646.0,9829.0,EQ,,L&amp;TFH,2204847.0,2643233.0,27191.65,22678609.0,11.97
,16.97,119.9,114.5,29-JUL-19,23-JUL-19,119.95,119.9,119.85,119.8,119.75,10802.0,11540.0,10375.0,17763.0,21476.0,5.45,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-10.066405893911494,29/11/2019 11:58:11,1575008891.406884,121.8,116.05,7489467.0,37.93,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.95,78.6,N,,,116.05,4.76,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,19743672.0,,29-Nov-2019 11:00:00,11.97,120.0,120.05,120.1,120.15,120.2,27190.0,4938.0,64106.0,13109.0,24658.0,EQ,,L&amp;TFH,2185233.0,2674426.0,27273.19,22746615.0,11.97
,16.97,119.91,114.5,29-JUL-19,23-JUL-19,120.5,120.45,120.4,120.35,120.3,17335.0,19715.0,19216.0,16352.0,16307.0,6.0,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-0.07955231426568332,29/11/2019 12:01:02,1575009062.907159,121.8,116.05,7489467.0,37.93,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.5,78.6,N,,,116.05,5.24,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,19743672.0,,29-Nov-2019 11:00:00,11.97,120.55,120.6,120.65,120.7,120.75,200.0,12203.0,35349.0,20191.0,13685.0,EQ,,L&amp;TFH,2333084.0,2336799.0,27830.89,23209816.0,11.97
,16.97,119.92,114.5,29-JUL-19,23-JUL-19,120.05,120.0,119.95,119.9,119.85,3098.0,36136.0,6066.0,31951.0,14129.0,5.55,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-7.807972057099775,29/11/2019 12:05:55,1575009355.911859,121.8,116.05,7489467.0,37.93,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.05,78.6,N,,,116.05,4.85,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,19743672.0,,29-Nov-2019 11:00:00,11.97,120.1,120.15,120.2,120.25,120.3,221.0,1700.0,13827.0,9166.0,21770.0,EQ,,L&amp;TFH,2226632.0,2603790.0,28057.43,23396789.0,11.97
,16.97,119.92,114.5,29-JUL-19,23-JUL-19,119.9,119.85,119.8,119.75,119.7,30574.0,7265.0,15589.0,17981.0,21968.0,5.45,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-8.88335450319046,29/11/2019 12:09:13,1575009553.714749,121.8,116.05,7489467.0,37.93,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.95,78.6,N,,,116.05,4.76,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,19743672.0,,29-Nov-2019 11:00:00,11.97,119.95,120.0,120.05,120.1,120.15,51.0,7856.0,5911.0,11071.0,7876.0,EQ,,L&amp;TFH,2190774.0,2617950.0,28179.88,23498899.0,11.97
,16.97,119.92,114.5,29-JUL-19,23-JUL-19,119.9,119.85,119.8,119.75,119.7,30574.0,7265.0,15589.0,17981.0,21968.0,5.45,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-8.88335450319046,29/11/2019 12:09:55,1575009595.983216,121.8,116.05,7489467.0,37.93,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,119.95,78.6,N,,,116.05,4.76,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,19743672.0,,29-Nov-2019 11:00:00,11.97,119.95,120.0,120.05,120.1,120.15,51.0,7856.0,5911.0,11071.0,7876.0,EQ,,L&amp;TFH,2190774.0,2617950.0,28179.88,23498899.0,11.97
,16.97,119.92,114.5,29-JUL-19,23-JUL-19,120.2,120.15,120.1,120.05,120.0,219.0,3256.0,13425.0,10894.0,45207.0,5.75,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-5.8634634370004335,29/11/2019 12:13:36,1575009816.752793,121.8,116.05,8288968.0,35.54,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.25,78.6,N,,,116.05,5.02,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,23319800.0,,29-Nov-2019 12:00:00,11.97,120.25,120.3,120.35,120.4,120.45,3190.0,16061.0,11334.0,18715.0,17236.0,EQ,,L&amp;TFH,2278942.0,2562838.0,28338.49,23631161.0,11.97
,16.97,119.92,114.5,29-JUL-19,23-JUL-19,120.5,120.45,120.4,120.35,120.3,1170.0,14538.0,15394.0,40639.0,19187.0,6.05,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,0.1496997836599263,29/11/2019 12:17:14,1575010034.07942,121.8,116.05,8288968.0,35.54,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.55,78.6,N,,,116.05,5.28,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,23319800.0,,29-Nov-2019 12:00:00,11.97,120.55,120.6,120.65,120.7,120.75,3501.0,22108.0,10451.0,17490.0,25193.0,EQ,,L&amp;TFH,2391019.0,2383871.0,28533.99,23794185.0,11.97
,16.97,119.92,114.5,29-JUL-19,23-JUL-19,120.5,120.45,120.4,120.35,120.3,1170.0,14538.0,15394.0,40639.0,19187.0,6.05,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,0.1496997836599263,29/11/2019 12:18:57,1575010137.329806,121.8,116.05,8288968.0,35.54,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,120.55,78.6,N,,,116.05,5.28,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,23319800.0,,29-Nov-2019 12:00:00,11.97,120.55,120.6,120.65,120.7,120.75,3501.0,22108.0,10451.0,17490.0,25193.0,EQ,,L&amp;TFH,2391019.0,2383871.0,28533.99,23794185.0,11.97
,16.97,119.99,114.5,29-JUL-19,23-JUL-19,121.15,121.1,121.05,121.0,120.95,5346.0,18755.0,15192.0,17855.0,6812.0,6.7,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-1.530199946217536,29/11/2019 12:22:48,1575010368.44909,121.8,116.05,8288968.0,35.54,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,121.2,78.6,N,,,116.05,5.85,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,23319800.0,,29-Nov-2019 12:00:00,11.97,121.2,121.25,121.3,121.35,121.4,2140.0,5661.0,22861.0,24434.0,21259.0,EQ,,L&amp;TFH,2158620.0,2225709.0,30154.0,25130424.0,11.97
,16.97,120.09,114.5,29-JUL-19,23-JUL-19,122.25,122.2,122.15,122.1,122.05,2938.0,7983.0,14402.0,17794.0,12844.0,7.75,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,14.42899643804654,29/11/2019 12:26:55,1575010615.850348,122.3,116.05,8288968.0,35.54,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,122.25,78.6,N,,,116.05,6.77,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,23319800.0,,29-Nov-2019 12:00:00,11.97,122.3,122.35,122.4,122.45,122.5,2203.0,2670.0,55182.0,18816.0,69250.0,EQ,,L&amp;TFH,2281221.0,1705917.0,31748.12,26436943.0,11.97
,16.97,120.16,114.5,29-JUL-19,23-JUL-19,121.65,121.6,121.55,121.5,121.45,1864.0,20515.0,3929.0,24495.0,8756.0,7.2,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,5.878647810415643,29/11/2019 12:29:46,1575010786.524117,122.7,116.05,8288968.0,35.54,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,121.7,78.6,N,,,116.05,6.29,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,23319800.0,,29-Nov-2019 12:00:00,11.97,121.7,121.75,121.8,121.85,121.9,2467.0,4636.0,19050.0,18405.0,13904.0,EQ,,L&amp;TFH,2210455.0,1964995.0,32738.3,27245590.0,11.97
,16.97,120.19,114.5,29-JUL-19,23-JUL-19,122.0,121.95,121.9,121.85,121.8,16605.0,2391.0,13335.0,18627.0,19740.0,7.55,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,8.119191833483768,29/11/2019 12:31:28,1575010888.725029,122.7,116.05,8288968.0,35.54,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,122.05,78.6,N,,,116.05,6.59,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,23319800.0,,29-Nov-2019 12:00:00,11.97,122.05,122.1,122.15,122.2,122.25,12744.0,7795.0,12742.0,16320.0,25676.0,EQ,,L&amp;TFH,2306344.0,1959955.0,33262.98,27675330.0,11.97
,16.97,120.21,114.5,29-JUL-19,23-JUL-19,122.35,122.3,122.25,122.2,122.15,1704.0,5962.0,14645.0,17236.0,10918.0,7.85,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,10.984052893998523,29/11/2019 12:33:50,1575011030.224974,122.7,116.05,8288968.0,35.54,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,122.35,78.6,N,,,116.05,6.86,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,23319800.0,,29-Nov-2019 12:00:00,11.97,122.4,122.45,122.5,122.55,122.6,18773.0,10264.0,30364.0,15178.0,23118.0,EQ,,L&amp;TFH,2329209.0,1868167.0,33671.82,28010834.0,11.97
,16.97,120.32,114.5,29-JUL-19,23-JUL-19,122.8,122.75,122.7,122.65,122.6,3902.0,10018.0,21222.0,36336.0,23534.0,8.3,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,10.243831012595024,29/11/2019 12:39:04,1575011344.837766,123.3,116.05,8288968.0,35.54,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,122.8,78.6,N,,,116.05,7.25,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,23319800.0,,29-Nov-2019 12:00:00,11.97,122.9,122.95,123.0,123.05,123.1,7110.0,7326.0,181236.0,18378.0,21876.0,EQ,,L&amp;TFH,2379187.0,1937040.0,35120.93,29189601.0,11.97
,16.97,120.35,114.5,29-JUL-19,23-JUL-19,122.7,122.65,122.6,122.55,122.5,2945.0,6878.0,13799.0,6699.0,21497.0,8.3,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,8.618537519819384,29/11/2019 12:41:46,1575011506.533385,123.3,116.05,8288968.0,35.54,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,122.8,78.6,N,,,116.05,7.25,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,23319800.0,,29-Nov-2019 12:00:00,11.97,122.8,122.85,122.9,122.95,123.0,2542.0,8630.0,16316.0,18320.0,195800.0,EQ,,L&amp;TFH,2328152.0,1958689.0,35548.11,29537272.0,11.97
,16.97,120.45,114.5,29-JUL-19,23-JUL-19,123.0,122.95,122.9,122.85,122.8,48203.0,3814.0,28925.0,9248.0,10204.0,8.5,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,14.387511871579093,29/11/2019 12:46:15,1575011775.902874,123.5,116.05,8288968.0,35.54,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,123.0,78.6,N,,,116.05,7.42,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,23319800.0,,29-Nov-2019 12:00:00,11.97,123.05,123.1,123.15,123.2,123.25,1960.0,19313.0,23973.0,16094.0,16057.0,EQ,,L&amp;TFH,2479311.0,1855622.0,36944.78,30672293.0,11.97
,16.97,120.46,114.5,29-JUL-19,23-JUL-19,122.95,122.9,122.85,122.8,122.75,3038.0,27908.0,8473.0,16539.0,13757.0,8.45,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,12.533891952264426,29/11/2019 12:48:19,1575011899.69997,123.5,116.05,8288968.0,35.54,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,122.95,78.6,N,,,116.05,7.38,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,23319800.0,,29-Nov-2019 12:00:00,11.97,123.0,123.05,123.1,123.15,123.2,21599.0,14646.0,20456.0,19298.0,20650.0,EQ,,L&amp;TFH,2494222.0,1938615.0,37110.63,30807432.0,11.97
,16.97,120.55,114.5,29-JUL-19,23-JUL-19,122.4,122.35,122.3,122.25,122.2,400.0,3023.0,26175.0,18663.0,18613.0,7.9,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,10.554507229000151,29/11/2019 13:00:54,1575012654.930947,123.5,116.05,8288968.0,35.54,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,122.4,78.6,N,,,116.05,6.9,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,23319800.0,,29-Nov-2019 12:00:00,11.97,122.45,122.5,122.55,122.6,122.65,6970.0,10050.0,16641.0,18550.0,15385.0,EQ,,L&amp;TFH,2482659.0,2008626.0,38779.65,32168937.0,11.97
,16.97,120.58,114.5,29-JUL-19,23-JUL-19,122.1,122.05,122.0,121.95,121.9,1186.0,13080.0,29752.0,7919.0,16595.0,7.65,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,3.9450072579862336,29/11/2019 13:06:42,1575013002.966927,123.5,116.05,8288968.0,35.54,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,122.15,78.6,N,,,116.05,6.68,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,23319800.0,,29-Nov-2019 12:00:00,11.97,122.15,122.2,122.25,122.3,122.35,617.0,14677.0,26362.0,29712.0,16218.0,EQ,,L&amp;TFH,2382734.0,2201871.0,39376.94,32656280.0,11.97
,16.97,120.58,114.5,29-JUL-19,23-JUL-19,122.2,122.15,122.1,122.05,122.0,1426.0,7734.0,4718.0,14465.0,30328.0,7.7,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,4.372898047117175,29/11/2019 13:08:05,1575013085.746248,123.5,116.05,8288968.0,35.54,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,122.2,78.6,N,,,116.05,6.72,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,23319800.0,,29-Nov-2019 12:00:00,11.97,122.25,122.3,122.35,122.4,122.45,1322.0,11145.0,16896.0,20001.0,21939.0,EQ,,L&amp;TFH,2371967.0,2173211.0,39445.65,32713263.0,11.97
,16.97,120.59,114.5,29-JUL-19,23-JUL-19,122.2,122.15,122.1,122.05,122.0,10864.0,7323.0,18797.0,11212.0,52520.0,7.75,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,4.367965384567853,29/11/2019 13:11:12,1575013272.31769,123.5,116.05,8288968.0,35.54,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,122.25,78.6,N,,,116.05,6.77,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,23319800.0,,29-Nov-2019 12:00:00,11.97,122.25,122.3,122.35,122.4,122.45,3203.0,14668.0,14123.0,31686.0,18387.0,EQ,,L&amp;TFH,2449202.0,2244196.0,39731.64,32947704.0,11.97
,16.97,120.61,114.5,29-JUL-19,23-JUL-19,122.25,122.2,122.15,122.1,122.05,978.0,14184.0,7708.0,12870.0,13771.0,7.85,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,5.072855631492644,29/11/2019 13:18:15,1575013695.751771,123.5,116.05,8288968.0,35.54,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,122.35,78.6,N,,,116.05,6.86,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,23319800.0,,29-Nov-2019 12:00:00,11.97,122.35,122.4,122.45,122.5,122.55,16395.0,32497.0,19467.0,30496.0,17227.0,EQ,,L&amp;TFH,2405456.0,2173188.0,40081.45,33232278.0,11.97
,16.97,120.61,114.5,29-JUL-19,23-JUL-19,122.25,122.2,122.15,122.1,122.05,978.0,14184.0,7708.0,12870.0,13771.0,7.85,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,5.072855631492644,29/11/2019 13:18:53,1575013733.832795,123.5,116.05,8288968.0,35.54,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,122.35,78.6,N,,,116.05,6.86,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,23319800.0,,29-Nov-2019 12:00:00,11.97,122.35,122.4,122.45,122.5,122.55,16395.0,32497.0,19467.0,30496.0,17227.0,EQ,,L&amp;TFH,2405456.0,2173188.0,40081.45,33232278.0,11.97
,16.97,120.64,114.5,29-JUL-19,23-JUL-19,122.6,122.55,122.5,122.45,122.4,5890.0,17323.0,23205.0,17595.0,9560.0,8.15,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,7.74725153543983,29/11/2019 13:21:05,1575013865.818586,123.5,116.05,10046994.0,30.81,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,122.65,78.6,N,,,116.05,7.12,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,32607208.0,,29-Nov-2019 13:00:00,11.97,122.65,122.7,122.75,122.8,122.85,30553.0,21422.0,12752.0,13725.0,18139.0,EQ,,L&amp;TFH,2418268.0,2070511.0,40895.42,33898723.0,11.97
,16.97,120.65,114.5,29-JUL-19,23-JUL-19,122.6,122.55,122.5,122.45,122.4,5199.0,3280.0,23738.0,15312.0,16000.0,8.15,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,7.8430116262812675,29/11/2019 13:27:24,1575014244.058361,123.5,116.05,10046994.0,30.81,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,122.65,78.6,N,,,116.05,7.12,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,32607208.0,,29-Nov-2019 13:00:00,11.97,122.65,122.7,122.75,122.8,122.85,2634.0,9424.0,11984.0,24787.0,30143.0,EQ,,L&amp;TFH,2449042.0,2092823.0,41057.18,34029984.0,11.97
,16.97,120.65,114.5,29-JUL-19,23-JUL-19,122.6,122.55,122.5,122.45,122.4,1296.0,17125.0,13332.0,18510.0,15182.0,8.1,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,7.357722221621032,29/11/2019 13:27:51,1575014271.479977,123.5,116.05,10046994.0,30.81,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,122.6,78.6,N,,,116.05,7.07,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,32607208.0,,29-Nov-2019 13:00:00,11.97,122.65,122.7,122.75,122.8,122.85,16794.0,16957.0,14429.0,22665.0,22760.0,EQ,,L&amp;TFH,2430574.0,2097417.0,41131.71,34091763.0,11.97
,16.97,120.66,114.5,29-JUL-19,23-JUL-19,122.15,122.1,122.05,122.0,121.95,1372.0,6438.0,11033.0,48657.0,8959.0,7.7,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,2.4557856067159065,29/11/2019 13:32:52,1575014572.501925,123.5,116.05,10046994.0,30.81,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,122.2,78.6,N,,,116.05,6.72,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,32607208.0,,29-Nov-2019 13:00:00,11.97,122.2,122.25,122.3,122.35,122.4,447.0,8351.0,11699.0,19328.0,21977.0,EQ,,L&amp;TFH,2378425.0,2264407.0,41318.96,34244122.0,11.97
,16.97,120.66,114.5,29-JUL-19,23-JUL-19,122.15,122.1,122.05,122.0,121.95,3460.0,10377.0,18884.0,66705.0,13599.0,7.7,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,0.6262631463769424,29/11/2019 13:36:02,1575014762.257408,123.5,116.05,10046994.0,30.81,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,122.2,78.6,N,,,116.05,6.72,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,32607208.0,,29-Nov-2019 13:00:00,11.97,122.2,122.25,122.3,122.35,122.4,2343.0,8844.0,22303.0,20557.0,28397.0,EQ,,L&amp;TFH,2345085.0,2315895.0,41532.29,34420923.0,11.97
,16.97,120.68,114.5,29-JUL-19,23-JUL-19,121.75,121.7,121.65,121.6,121.55,13541.0,5428.0,9889.0,9296.0,7856.0,7.25,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-4.411589102773476,29/11/2019 13:38:28,1575014908.938144,123.5,116.05,10046994.0,30.81,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,121.75,78.6,N,,,116.05,6.33,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,32607208.0,,29-Nov-2019 13:00:00,11.97,121.85,121.9,121.95,122.0,122.05,3991.0,24587.0,22281.0,22554.0,15582.0,EQ,,L&amp;TFH,2177374.0,2378354.0,41959.68,34769371.0,11.97
,16.97,120.7,114.5,29-JUL-19,23-JUL-19,122.2,122.15,122.1,122.05,122.0,787.0,7062.0,5187.0,7301.0,19965.0,7.7,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,0.6437831132923861,29/11/2019 13:40:19,1575015019.272609,123.5,116.05,10046994.0,30.81,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,122.2,78.6,N,,,116.05,6.72,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,32607208.0,,29-Nov-2019 13:00:00,11.97,122.25,122.3,122.35,122.4,122.45,4802.0,8973.0,10756.0,14591.0,21732.0,EQ,,L&amp;TFH,2283617.0,2254402.0,42633.16,35321592.0,11.97
,16.97,120.7,114.5,29-JUL-19,23-JUL-19,122.15,122.1,122.05,122.0,121.95,865.0,11661.0,7879.0,16600.0,9100.0,7.65,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-0.45089776498848266,29/11/2019 13:42:32,1575015152.085358,123.5,116.05,10046994.0,30.81,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,122.15,78.6,N,,,116.05,6.68,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,32607208.0,,29-Nov-2019 13:00:00,11.97,122.2,122.25,122.3,122.35,122.4,4030.0,15585.0,19935.0,25329.0,25082.0,EQ,,L&amp;TFH,2284629.0,2305325.0,42700.26,35377186.0,11.97
,16.97,120.7,114.5,29-JUL-19,23-JUL-19,121.95,121.9,121.85,121.8,121.75,10349.0,1943.0,10299.0,15544.0,12597.0,7.45,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-1.4673022704521514,29/11/2019 13:47:30,1575015450.63471,123.5,116.05,10046994.0,30.81,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,121.95,78.6,N,,,116.05,6.51,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,32607208.0,,29-Nov-2019 13:00:00,11.97,122.0,122.05,122.1,122.15,122.2,2043.0,3592.0,17329.0,23543.0,27142.0,EQ,,L&amp;TFH,2262394.0,2329775.0,42820.82,35477070.0,11.97
,16.97,120.71,114.5,29-JUL-19,23-JUL-19,121.9,121.85,121.8,121.75,121.7,10.0,3799.0,18326.0,10019.0,18161.0,7.45,0.0,21-DEC-18,09-OCT-19,7100.71,L&T Finance Holdings Limited,Listed,-2.2477107577290667,29/11/2019 13:48:13,1575015493.713928,123.5,116.05,10046994.0,30.81,19-JUL-19,5.0,10.0,159.25,,False,INE498L01015,121.95,78.6,N,,,116.05,6.51,114.5,No Band,103.05,125.95,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,32607208.0,,29-Nov-2019 13:00:00,11.97,121.95,122.0,122.05,122.1,122.15,5024.0,23219.0,18369.0,24005.0,15711.0,EQ,,L&amp;TFH,2244243.0,2347451.0,43032.05,35649118.0,11.97
